#Acq. time (s)=	10
#Accumulations=	1
#Range=	Off
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Single accum. (Size=3)
#Delay time (s)=	0.1
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Standard
#ICS correction=	On
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Synapse
#Objective=	x20SLWD
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	633 
#Spectro (cm-¹)=	1500.02
#Hole=	150.001
#Range=	Visible
#Collection=	Microscope
#StageXY=	Marzhauser
#StageZ=	Marzhauser
#X (µm)=	0
#Y (µm)=	0
#Z (µm)=	0
#Project=	20190124
#Sample=	1-2
#Site=	
#Title=	D_105
#Remark=	
#Date=	19.05.2019 05:46
#Acquired=	19.05.2019 05:46:51
1364.14	628.851
1364.41	619.728
1364.68	613.005
1364.95	607.424
1365.22	601.551
1365.49	596.587
1365.76	592.953
1366.04	589.255
1366.31	585.268
1366.58	581.354
1366.85	577.766
1367.12	574.868
1367.39	572.013
1367.66	569.3
1367.93	566.724
1368.2	564.143
1368.47	561.848
1368.74	559.816
1369.01	557.267
1369.29	554.28
1369.56	551.727
1369.83	548.957
1370.1	546.512
1370.37	544.685
1370.64	541.644
1370.91	538.578
1371.18	535.795
1371.45	532.969
1371.72	530.258
1371.99	526.668
1372.26	524.93
1372.53	523.137
1372.8	522.959
1373.07	529.248
1373.34	519.121
1373.62	513.347
1373.89	507.476
1374.16	505.815
1374.43	503.666
1374.7	502.766
1374.97	501.752
1375.24	500.827
1375.51	497.956
1375.78	496.001
1376.05	493.64
1376.32	491.066
1376.59	488.379
1376.86	485.041
1377.13	482.275
1377.4	480.005
1377.67	477.25
1377.94	474.133
1378.21	471.112
1378.48	468.439
1378.75	465.802
1379.02	463.367
1379.29	461.576
1379.56	460.052
1379.83	458.89
1380.1	457.642
1380.37	455.907
1380.64	453.881
1380.91	451.767
1381.18	450.07
1381.45	448.571
1381.72	447.414
1381.99	445.95
1382.26	444.963
1382.53	444.249
1382.8	443.488
1383.07	443.105
1383.34	441.993
1383.61	441.046
1383.88	440.441
1384.15	439.944
1384.42	439.952
1384.69	438.869
1384.96	437.153
1385.23	435.518
1385.5	433.353
1385.77	431.48
1386.04	429.611
1386.31	427.646
1386.57	425.372
1386.85	423.001
1387.11	421.011
1387.38	418.779
1387.65	417.174
1387.92	415.216
1388.19	413.895
1388.46	413.172
1388.73	412.903
1389	411.851
1389.27	410.92
1389.54	409.858
1389.81	409.113
1390.08	408.291
1390.35	407.611
1390.62	406.704
1390.89	405.966
1391.16	405.092
1391.43	404.391
1391.69	404.286
1391.96	403.761
1392.23	403.564
1392.5	403.226
1392.77	402.634
1393.04	402.091
1393.31	402.294
1393.58	401.852
1393.85	400.442
1394.12	399.802
1394.39	398.794
1394.65	398.039
1394.92	397.661
1395.19	397.468
1395.46	396.419
1395.73	394.779
1396	392.49
1396.27	390.104
1396.54	388.169
1396.81	386.692
1397.07	385.449
1397.34	384.229
1397.61	383.663
1397.88	383.302
1398.15	382.559
1398.42	381.836
1398.69	381.236
1398.96	380.685
1399.23	380.553
1399.49	380.604
1399.76	380.069
1400.03	379.614
1400.3	379.716
1400.57	378.927
1400.84	377.834
1401.11	376.581
1401.37	375.537
1401.64	374.331
1401.91	373.757
1402.18	373.342
1402.45	372.869
1402.72	373.082
1402.98	372.977
1403.25	372.7
1403.52	372.371
1403.79	371.738
1404.06	371.153
1404.33	370.34
1404.6	369.463
1404.86	368.29
1405.13	367.17
1405.4	366.336
1405.67	365.704
1405.94	364.93
1406.21	364.203
1406.47	363.817
1406.74	363.632
1407.01	362.918
1407.28	362.682
1407.55	362.534
1407.81	362.335
1408.08	361.61
1408.35	360.632
1408.62	360.069
1408.89	359.319
1409.15	358.593
1409.42	357.932
1409.69	357.122
1409.96	356.345
1410.23	355.885
1410.49	355.281
1410.76	354.455
1411.03	353.488
1411.3	352.615
1411.57	351.366
1411.83	350.712
1412.1	349.846
1412.37	349.436
1412.64	349.649
1412.91	349.038
1413.17	347.671
1413.44	347.168
1413.71	346.9
1413.98	346.568
1414.24	346.533
1414.51	346.396
1414.78	346.418
1415.05	346.688
1415.31	347.24
1415.58	348.05
1415.85	348.039
1416.12	347.661
1416.38	347.208
1416.65	346.49
1416.92	345.41
1417.19	344.809
1417.45	344.734
1417.72	344.864
1417.99	344.237
1418.26	343.791
1418.52	343.68
1418.79	343.337
1419.06	342.557
1419.33	341.548
1419.59	340.471
1419.86	339.42
1420.13	338.869
1420.4	338.23
1420.66	338.018
1420.93	337.796
1421.2	337.165
1421.46	336.778
1421.73	336.224
1422	336.101
1422.27	335.956
1422.53	335.951
1422.8	335.893
1423.07	335.144
1423.33	334.689
1423.6	334.262
1423.87	333.956
1424.14	333.116
1424.4	332.555
1424.67	332.686
1424.94	333.091
1425.2	333.211
1425.47	332.302
1425.74	331.104
1426	329.957
1426.27	328.876
1426.54	328.15
1426.8	327.945
1427.07	327.971
1427.34	328.075
1427.61	328.144
1427.87	327.951
1428.14	327.693
1428.41	327.407
1428.67	327.26
1428.94	327.401
1429.21	327.235
1429.47	326.952
1429.74	326.905
1430.01	326.886
1430.27	326.295
1430.54	325.103
1430.8	324.099
1431.07	323.158
1431.34	322.549
1431.61	322.133
1431.87	321.971
1432.14	322.161
1432.4	321.908
1432.67	322.068
1432.94	322.45
1433.2	323.105
1433.47	324.163
1433.74	324.991
1434	325.749
1434.27	326.745
1434.54	327.183
1434.8	327.183
1435.07	326.802
1435.33	326.153
1435.6	325.728
1435.87	325.161
1436.13	323.848
1436.4	322.841
1436.66	321.851
1436.93	321.631
1437.2	321.213
1437.46	320.88
1437.73	320.699
1438	321.315
1438.26	322.235
1438.53	322.781
1438.79	322.93
1439.06	323.04
1439.33	323.588
1439.59	324.323
1439.86	325.109
1440.12	325.213
1440.39	325.712
1440.66	326.487
1440.92	326.87
1441.19	326.891
1441.45	326.209
1441.72	325.759
1441.98	325.95
1442.25	326.284
1442.52	326.321
1442.78	326.383
1443.05	326.344
1443.31	326.345
1443.58	326.566
1443.84	326.199
1444.11	325.741
1444.38	325.756
1444.64	326.201
1444.91	326.316
1445.17	326.287
1445.44	326.518
1445.7	326.955
1445.97	327.128
1446.23	327.031
1446.5	327.085
1446.77	327.453
1447.03	327.817
1447.3	328.223
1447.56	328.116
1447.83	328.138
1448.09	327.587
1448.36	327.186
1448.62	327.24
1448.89	327.318
1449.15	327.499
1449.42	328.016
1449.68	328.886
1449.95	329.68
1450.22	330.294
1450.48	330.764
1450.74	331.159
1451.01	331.279
1451.28	330.782
1451.54	330.692
1451.81	330.897
1452.07	331.317
1452.34	331.598
1452.6	331.882
1452.87	332.281
1453.13	332.381
1453.4	332.227
1453.66	332.145
1453.93	332.335
1454.19	332.331
1454.46	332.613
1454.72	332.877
1454.99	333.345
1455.25	334.029
1455.52	334.415
1455.78	334.928
1456.05	335.094
1456.31	335.325
1456.58	336.025
1456.84	336.989
1457.1	337.851
1457.37	338.504
1457.63	338.398
1457.9	338.616
1458.16	338.86
1458.43	339.165
1458.69	340.197
1458.96	340.928
1459.22	341.601
1459.49	341.984
1459.75	342.875
1460.02	342.866
1460.28	342.693
1460.55	342.842
1460.81	342.768
1461.07	342.346
1461.34	341.953
1461.6	341.875
1461.87	342.203
1462.13	342.397
1462.4	343.248
1462.66	344.334
1462.92	345.418
1463.19	347.4
1463.45	349.352
1463.72	351.774
1463.98	354.874
1464.25	357.69
1464.51	360.276
1464.77	362.532
1465.04	363.984
1465.3	365.93
1465.57	367.505
1465.83	369.086
1466.1	370.055
1466.36	370.785
1466.62	370.619
1466.89	369.739
1467.15	368.312
1467.42	366.62
1467.68	364.73
1467.94	362.21
1468.21	359.444
1468.47	357.011
1468.74	354.521
1469	352.031
1469.26	349.104
1469.53	346.412
1469.79	344.376
1470.06	342.779
1470.32	341.443
1470.58	340.89
1470.85	341.138
1471.11	341.427
1471.37	341.676
1471.64	342.458
1471.9	343.24
1472.17	343.744
1472.43	344.146
1472.69	344.37
1472.96	344.229
1473.22	343.311
1473.48	342.071
1473.75	340.516
1474.01	338.491
1474.28	336.247
1474.54	333.762
1474.8	331.516
1475.07	329.754
1475.33	327.94
1475.59	325.545
1475.86	323.705
1476.12	321.753
1476.38	319.669
1476.65	318.301
1476.91	317.797
1477.17	318.595
1477.44	319.101
1477.7	324.188
1477.96	328.139
1478.23	331.261
1478.49	332.602
1478.75	326.882
1479.02	325.329
1479.28	325.463
1479.54	325.963
1479.81	326.441
1480.07	327.466
1480.33	328.103
1480.6	328.903
1480.86	330.186
1481.12	331.652
1481.38	333.116
1481.65	334.621
1481.91	336.471
1482.17	338.89
1482.44	341.652
1482.7	343.655
1482.96	345.408
1483.23	347.33
1483.49	348.672
1483.75	349.788
1484.01	350.916
1484.28	352.076
1484.54	353.119
1484.8	353.803
1485.07	354.419
1485.33	355.029
1485.59	355.863
1485.85	356.821
1486.12	357.455
1486.38	358.146
1486.64	358.988
1486.9	359.504
1487.17	359.956
1487.43	360.241
1487.69	360.052
1487.96	359.435
1488.22	357.829
1488.48	356.073
1488.74	353.68
1489.01	351.578
1489.27	349.254
1489.53	346.849
1489.79	343.855
1490.06	340.565
1490.32	337.483
1490.58	334.307
1490.84	331.132
1491.11	327.906
1491.37	324.808
1491.63	322.061
1491.89	318.988
1492.16	316.072
1492.42	313.185
1492.68	309.723
1492.94	306.65
1493.21	303.011
1493.47	298.74
1493.73	294.739
1493.99	290.703
1494.25	286.663
1494.52	282.958
1494.78	279.505
1495.04	275.507
1495.3	271.656
1495.56	267.861
1495.83	263.706
1496.09	259.657
1496.35	255.339
1496.61	250.864
1496.87	246.407
1497.14	242.341
1497.4	238.653
1497.66	235.09
1497.92	231.267
1498.18	228.145
1498.45	224.889
1498.71	221.848
1498.97	219.658
1499.23	217.674
1499.49	215.957
1499.76	214.623
1500.02	212.853
1500.28	211.032
1500.54	209.286
1500.8	207.349
1501.06	205.633
1501.33	203.789
1501.59	201.955
1501.85	200.469
1502.11	198.875
1502.37	197.309
1502.63	195.369
1502.9	193.687
1503.16	192.172
1503.42	191.242
1503.68	190.455
1503.94	190.088
1504.2	190.305
1504.47	190.643
1504.73	190.972
1504.99	190.739
1505.25	190.024
1505.51	189.31
1505.77	188.392
1506.03	187.57
1506.3	186.681
1506.56	184.871
1506.82	183.478
1507.08	182.378
1507.34	181.101
1507.6	180.197
1507.86	179.615
1508.13	179.296
1508.39	178.866
1508.65	178.919
1508.91	179.087
1509.17	179.282
1509.43	179.29
1509.69	179.162
1509.95	179.159
1510.21	178.755
1510.48	178.259
1510.74	178.007
1511	178.182
1511.26	178.407
1511.52	178.336
1511.78	177.983
1512.04	177.668
1512.3	177.774
1512.56	177.574
1512.82	177.577
1513.08	177.66
1513.35	178.051
1513.61	178.06
1513.87	178.208
1514.13	178.253
1514.39	178.417
1514.65	178.248
1514.91	178.325
1515.17	178.391
1515.43	178.077
1515.69	177.929
1515.95	177.748
1516.21	177.432
1516.47	177.264
1516.74	177.358
1517	177.222
1517.26	177.226
1517.52	176.815
1517.78	176.29
1518.04	175.967
1518.3	175.782
1518.56	175.455
1518.82	175.121
1519.08	174.78
1519.34	174.644
1519.6	174.727
1519.86	175.012
1520.12	175.385
1520.38	176.429
1520.64	176.169
1520.9	175.86
1521.16	175.611
1521.42	175.466
1521.68	175.449
1521.94	175.577
1522.21	175.501
1522.47	175.822
1522.73	175.935
1522.99	176.564
1523.25	177.192
1523.51	178.09
1523.77	178.666
1524.03	179.653
1524.29	180.131
1524.55	180.554
1524.81	181.048
1525.07	182.044
1525.33	182.169
1525.59	181.801
1525.85	180.757
1526.11	179.616
1526.37	178.723
1526.63	177.892
1526.89	177.575
1527.15	177.356
1527.41	177.126
1527.67	177.071
1527.93	177.229
1528.19	177.422
1528.45	177.208
1528.71	176.714
1528.97	176.769
1529.23	176.816
1529.49	177.475
1529.74	177.331
1530	177.143
1530.26	176.951
1530.52	176.252
1530.78	175.581
1531.04	174.749
1531.3	174.004
1531.56	173.944
1531.82	174.241
1532.08	174.845
1532.34	175.102
1532.6	175.626
1532.86	175.938
1533.12	176.323
1533.38	176.782
1533.64	177.188
1533.9	177.827
1534.16	178.474
1534.42	179.115
1534.68	178.974
1534.94	178.907
1535.2	178.8
1535.45	178.589
1535.71	178.115
1535.97	177.335
1536.23	176.69
1536.49	176.404
1536.75	176.166
1537.01	175.722
1537.27	175.342
1537.53	175.234
1537.79	175.139
1538.05	175.21
1538.31	175.58
1538.57	176.244
1538.82	177.08
1539.08	178.175
1539.34	178.855
1539.6	179.361
1539.86	179.709
1540.12	180.217
1540.38	180.458
1540.64	180.32
1540.9	179.971
1541.16	179.792
1541.41	179.439
1541.67	179.044
1541.93	178.934
1542.19	178.683
1542.45	178.797
1542.71	179.005
1542.97	178.861
1543.23	179.302
1543.49	179.63
1543.74	179.982
1544	180.121
1544.26	180.296
1544.52	180.299
1544.78	180.406
1545.04	180.391
1545.3	180.296
1545.56	180.006
1545.81	179.632
1546.07	179.284
1546.33	178.98
1546.59	178.687
1546.85	178.583
1547.11	178.221
1547.37	177.831
1547.62	177.736
1547.88	177.689
1548.14	177.816
1548.4	177.776
1548.66	177.192
1548.92	176.65
1549.17	176.487
1549.43	176.145
1549.69	176.313
1549.95	176.681
1550.21	176.932
1550.47	177.096
1550.72	177.313
1550.98	177.152
1551.24	176.393
1551.5	175.924
1551.76	175.919
1552.02	175.411
1552.27	175.154
1552.53	175.586
1552.79	175.884
1553.05	176.24
1553.31	176.913
1553.57	177.471
1553.82	177.583
1554.08	177.724
1554.34	178.086
1554.6	178.503
1554.86	179.338
1555.11	180.084
1555.37	180.752
1555.63	181.212
1555.89	181.436
1556.14	181.478
1556.4	180.954
1556.66	180.717
1556.92	180.116
1557.18	179.499
1557.43	179.279
1557.69	178.875
1557.95	177.907
1558.21	177.278
1558.46	176.935
1558.72	177.139
1558.98	176.662
1559.24	176.145
1559.5	175.748
1559.75	175.576
1560.01	175.678
1560.27	176.185
1560.53	176.682
1560.78	177.486
1561.04	177.951
1561.3	178.57
1561.56	179.029
1561.81	179.813
1562.07	180.679
1562.33	181.247
1562.59	181.827
1562.84	181.928
1563.1	181.57
1563.36	181.389
1563.62	181.069
1563.87	180.691
1564.13	179.675
1564.39	178.841
1564.65	178.408
1564.9	178.108
1565.16	177.957
1565.42	177.784
1565.67	177.652
1565.93	177.395
1566.19	177.46
1566.45	177.923
1566.7	178.169
1566.96	178.502
1567.22	178.766
1567.48	179.207
1567.73	179.135
1567.99	179.239
1568.25	179.629
1568.5	179.58
1568.76	179.743
1569.02	179.734
1569.27	179.169
1569.53	179.42
1569.79	179.616
1570.05	179.789
1570.3	179.99
1570.56	180.023
1570.82	179.926
1571.07	179.867
1571.33	179.876
1571.59	180.023
1571.84	180.076
1572.1	180.12
1572.36	180.079
1572.61	180.024
1572.87	179.785
1573.13	179.236
1573.38	178.791
1573.64	177.856
1573.9	176.162
1574.15	175.34
1574.41	174.749
1574.67	174.469
