#Acq. time (s)=	10
#Accumulations=	1
#Range=	Off
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Single accum. (Size=3)
#Delay time (s)=	0.1
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Standard
#ICS correction=	On
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Synapse
#Objective=	x20SLWD
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	633 
#Spectro (cm-¹)=	1500.02
#Hole=	150.001
#Range=	Visible
#Collection=	Microscope
#StageXY=	Marzhauser
#StageZ=	Marzhauser
#X (µm)=	0
#Y (µm)=	0
#Z (µm)=	0
#Project=	20190124
#Sample=	1-2
#Site=	
#Title=	D_107
#Remark=	
#Date=	19.05.2019 05:57
#Acquired=	19.05.2019 05:57:00
1364.14	345.439
1364.41	339.396
1364.68	335.954
1364.95	333.409
1365.22	330.338
1365.49	325.831
1365.76	323.205
1366.04	320.517
1366.31	319.092
1366.58	317.54
1366.85	316.473
1367.12	315.206
1367.39	314.032
1367.66	312.497
1367.93	311.572
1368.2	310.271
1368.47	308.909
1368.74	307.553
1369.01	306.211
1369.29	304.486
1369.56	302.937
1369.83	300.87
1370.1	299.045
1370.37	297.415
1370.64	295.607
1370.91	293.218
1371.18	291.978
1371.45	290.978
1371.72	290.487
1371.99	289.087
1372.26	287.155
1372.53	283.981
1372.8	280.747
1373.07	278.51
1373.34	279.195
1373.62	277.869
1373.89	276.403
1374.16	274.85
1374.43	273.403
1374.7	271.573
1374.97	270.222
1375.24	268.68
1375.51	268.513
1375.78	269.063
1376.05	268.206
1376.32	267.321
1376.59	265.841
1376.86	264.169
1377.13	261.415
1377.4	259.255
1377.67	257.185
1377.94	255.534
1378.21	254.196
1378.48	252.967
1378.75	251.891
1379.02	251.054
1379.29	251.847
1379.56	251.617
1379.83	251.206
1380.1	251.095
1380.37	250.973
1380.64	250.602
1380.91	249.995
1381.18	249.431
1381.45	248.365
1381.72	246.711
1381.99	244.774
1382.26	242.586
1382.53	240.739
1382.8	239.274
1383.07	238.124
1383.34	237.16
1383.61	235.97
1383.88	235.025
1384.15	234.764
1384.42	234.458
1384.69	234.493
1384.96	234.381
1385.23	234.491
1385.5	234.515
1385.77	234.556
1386.04	234.121
1386.31	233.573
1386.57	232.968
1386.85	231.531
1387.11	229.843
1387.38	228.447
1387.65	227.455
1387.92	226.401
1388.19	225.277
1388.46	224.108
1388.73	222.749
1389	221.22
1389.27	220.025
1389.54	219.39
1389.81	218.801
1390.08	218.107
1390.35	217.526
1390.62	217.273
1390.89	216.731
1391.16	216.493
1391.43	216.319
1391.69	215.878
1391.96	215.114
1392.23	214.177
1392.5	213.41
1392.77	212.624
1393.04	211.775
1393.31	210.314
1393.58	208.65
1393.85	207.234
1394.12	205.934
1394.39	204.891
1394.65	204.033
1394.92	203.401
1395.19	203.222
1395.46	203.105
1395.73	202.688
1396	202.19
1396.27	201.714
1396.54	200.964
1396.81	200.262
1397.07	199.128
1397.34	198.358
1397.61	197.679
1397.88	197.618
1398.15	197.477
1398.42	197.281
1398.69	197.2
1398.96	197.371
1399.23	197.748
1399.49	197.801
1399.76	198.01
1400.03	198.243
1400.3	198.203
1400.57	197.911
1400.84	196.86
1401.11	195.325
1401.37	193.75
1401.64	192.037
1401.91	190.624
1402.18	189.07
1402.45	187.411
1402.72	186.395
1402.98	185.984
1403.25	185.499
1403.52	185.304
1403.79	185.349
1404.06	185.073
1404.33	184.697
1404.6	184.624
1404.86	184.481
1405.13	184.519
1405.4	184.599
1405.67	184.58
1405.94	184.47
1406.21	183.943
1406.47	183.532
1406.74	183.455
1407.01	183.071
1407.28	182.799
1407.55	182.053
1407.81	181.051
1408.08	180.222
1408.35	178.992
1408.62	178.054
1408.89	177.673
1409.15	177.177
1409.42	176.483
1409.69	176.171
1409.96	176.826
1410.23	176.745
1410.49	176.684
1410.76	176.662
1411.03	176.307
1411.3	175.877
1411.57	175.438
1411.83	174.333
1412.1	173.663
1412.37	173.134
1412.64	172.635
1412.91	171.995
1413.17	171.329
1413.44	170.964
1413.71	170.3
1413.98	169.735
1414.24	169.336
1414.51	168.772
1414.78	168.233
1415.05	167.763
1415.31	167.6
1415.58	167.461
1415.85	167.267
1416.12	167.433
1416.38	167.314
1416.65	167.173
1416.92	167.17
1417.19	166.709
1417.45	166.597
1417.72	166.301
1417.99	165.544
1418.26	164.681
1418.52	164.15
1418.79	163.302
1419.06	162.445
1419.33	161.752
1419.59	161.294
1419.86	160.896
1420.13	160.939
1420.4	160.886
1420.66	160.893
1420.93	160.776
1421.2	160.814
1421.46	160.698
1421.73	160.422
1422	160.027
1422.27	159.627
1422.53	158.794
1422.8	157.891
1423.07	156.849
1423.33	155.932
1423.6	155.248
1423.87	154.361
1424.14	153.668
1424.4	153.454
1424.67	153.202
1424.94	153.121
1425.2	153.226
1425.47	153.48
1425.74	153.532
1426	153.747
1426.27	153.861
1426.54	153.887
1426.8	153.873
